Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year
July,07/10/2021,18:00:00,07/10/2021,21:00:00,"Nevada: Clark County, Washoe County;",WECC,Transmission Interruption,9000,1300000,2021
July,07/10/2021,00:30:00,07/10/2021,05:00:00,Missouri: Nebraska:,MRO/SERC,Severe Weather/Transmisison Interruption,Unknown,212500,2021
July,07/11/2021,18:00:00,07/11/2021,21:00:00,"Nevada: Clark County, Washoe County;",WECC,Transmission Interruption,9000,1300000,2021
July,07/12/2021,15:51:00,07/13/2021,17:00:00,Colorado: Pueblo County;,WECC,Sabotage,0,0,2021
July,07/14/2021,14:15:00,07/14/2021,14:16:00,California: Plumas County;,WECC,Severe Weather/Transmisison Interruption,35,11000,2021
July,07/18/2021,04:00:00,07/18/2021,09:46:00,Illinois: Cook County;,RF,Transmission Interruption,0,0,2021
July,07/20/2021,16:21:00,07/20/2021,17:00:00,Ohio:,RF,System Operations,0,0,2021
July,07/21/2021,14:45:00,07/22/2021,12:00:00,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",RF,Severe Weather,Unknown,81503,2021
July,07/22/2021,14:00:00,07/22/2021,14:40:00,California: Shasta County;,WECC,System Operations,220,0,2021
July,07/23/2021,08:09:00,07/23/2021,08:30:00,Minnesota: Hennepin County;,MRO/RF,System Operations,15,3500,2021
July,07/23/2021,08:20:00,07/23/2021,10:45:00,Virginia: West Virginia:,RF/SERC,System Operations,0,0,2021
July,07/24/2021,20:30:00,Unknown,Unknown,"Michigan: Wayne County, Oakland County, Livingston County, Macomb County;",RF,Severe Weather,Unknown,225949,2021
July,07/26/2021,07:54:00,Unknown,Unknown,Nevada: Clark County;,WECC,Vandalism,0,0,2021
July,07/28/2021,12:54:00,07/28/2021,15:42:00,Maine:,NPCC,System Operations,0,0,2021
July,07/30/2021,08:02:00,07/30/2021,09:34:00,Wisconsin:,MRO,Cyber Event,0,0,2021
August,08/01/2021,09:00:00,08/04/2021,09:00:00,Nevada: Clark County;,WECC,Vandalism,0,0,2021
August,08/01/2021,23:37:00,08/02/2021,00:00:00,"California: Humboldt County, Trinity County;",WECC,Severe Weather,95,65888,2021
August,08/02/2021,06:23:00,08/02/2021,15:55:00,Texas: Hays County;,TRE,Severe Weather/Transmission Interruption,43,19000,2021
August,08/02/2021,00:18:00,08/02/2021,10:47:00,Texas: Hays County;,TRE,Severe Weather/Transmission Interruption,24,9400,2021
August,08/03/2021,07:05:00,08/03/2021,07:32:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
August,08/03/2021,04:35:00,08/03/2021,05:28:00,Oregon: Linn County;,WECC,System Operations,4,Unknown,2021
August,08/10/2021,22:30:00,08/13/2021,16:38:00,"Michigan: Allegan County, Antrim County, Barry County, Benzie County, Branch County, Calhoun County, Clare County, Clinton County, Crawford County, Eaton County, Genesee County, Gladwin County, Grand Traverse County, Gratiot County, Hillsdale County, Ingham County, Ionia County, Isabella County, Jackson County, Kalamazoo County, Kalkaska County, Kent County, Lake County, Leelanau County, Manistee County, Mason County, Mecosta County, Midland County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Oakland County, Oceana County, Ogemaw County, Osceola County, Oscoda County, Otsego County, Ottawa County, Roscommon County, Saginaw County, Shiawassee County, St. Joseph County, Van Buren County, Wexford County;",RF,Severe Weather,Unknown,372600,2021
August,08/10/2021,20:30:00,08/11/2021,19:00:00,Illinois:,RF/SERC,Severe Weather,Unknown,318761,2021
August,08/10/2021,20:00:00,Unknown,Unknown,"Wisconsin: Waukesha County, Milwaukee County, Kenosha County, Racine County, Washington County, Ozaukee County;",RF/SERC,Severe Weather,Unknown,233000,2021
August,08/11/2021,15:35:00,Unknown,Unknown,"Michigan: Huron County, Macomb County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Tuscola County, Wayne County, Washtenaw County, Livingston County;",RF,Severe Weather,Unknown,700000,2021
August,08/11/2021,19:12:00,08/11/2021,21:49:00,Ohio:,RF,Severe Weather,Unknown,92109,2021
August,08/12/2021,18:57:00,08/13/2021,06:00:00,Illinois: Missouri:,RF/SERC,Severe Weather,Unknown,101000,2021
August,08/12/2021,22:03:00,08/12/2021,22:44:00,Massachusetts:,NPCC,System Operations,0,0,2021
August,08/15/2021,17:17:00,08/16/2021,03:30:00,California: Solano County;,WECC,Actual Physical Attack,0,0,2021
August,08/16/2021,16:11:00,08/16/2021,16:31:00,Montana: Flathead County;,WECC,Vandalism,0,0,2021
August,08/17/2021,19:15:00,08/18/2021,17:45:00,"California: Butte County, Colusa County, Glenn County, Lake County, Lassen County, Mendocino County, Napa County, Plumas County, Shasta County, Sierra County, Solano County, Sonoma County, Tehama County, Trinity County, Yolo County;",WECC,Severe Weather,234,71000,2021
August,08/17/2021,14:00:00,08/18/2021,14:00:00,California: Kern County;,WECC,Vandalism,Unknown,0,2021
August,08/18/2021,11:40:00,08/18/2021,12:13:00,Texas:,TRE,System Operations,0,0,2021
August,08/20/2021,15:35:00,08/20/2021,16:35:00,California: Nevada County;,WECC,Vandalism,0,0,2021
August,08/20/2021,02:00:00,08/20/2021,03:00:00,Oregon: Washington: Idaho: Utah: Salt Lake County; Wyoming:,WECC,Vandalism,0,0,2021
August,08/21/2021,10:14:00,08/21/2021,10:52:00,Idaho: Elmore County;,WECC,Severe Weather,0,418,2021
August,08/22/2021,12:11:00,08/23/2021,16:30:00,Connecticut: Massachusetts: Maine: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,28134,2021
August,08/24/2021,21:37:00,Unknown,Unknown,"Michigan: Huron County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Wayne County, Washtenaw County;",RF,Severe Weather,Unknown,65000,2021
August,08/24/2021,17:00:00,08/26/2021,14:07:00,"Michigan: Arenac County, Bay County, Clare County, Genesee County, Gladwin County, Gratiot County, Isabella County, Iosco County, Kalamazoo County, Kent County, Barry County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Mecosta County, Midland County, Saginaw County, Ottawa County, Van Buren County;",RF,Severe Weather,Unknown,84987,2021
August,08/27/2021,06:16:00,08/27/2021,10:14:00,Arkansas: Pulaski County;,SERC,Suspicious Activity,0,0,2021
August,08/29/2021,11:30:00,Unknown,Unknown,Louisiana:,SERC,Severe Weather,Unknown,Unknown,2021
August,08/29/2021,18:04:00,08/31/2021,22:36:00,Louisiana: St. Charles Parish;,SERC,Severe Weather,Unknown,Unknown,2021
August,08/29/2021,18:00:00,09/03/2021,13:41:00,Louisiana:,SERC,Severe Weather,Unknown,91315,2021
August,08/29/2021,22:39:00,09/03/2021,08:38:00,Louisiana:,SERC,Severe Weather,Unknown,50000,2021
August,08/29/2021,20:25:00,Unknown,Unknown,New York:,NPCC,Transmission Interruption,796,0,2021
August,08/29/2021,09:32:00,08/29/2021,21:32:00,Louisiana: Pointe Coupee Parish;,SERC,Transmission Interruption,Unknown,Unknown,2021
August,08/29/2021,17:53:00,Unknown,Unknown,Louisiana:,SERC,Severe Weather,Unknown,Unknown,2021
August,08/30/2021,21:17:00,09/01/2021,15:19:00,Florida: Leon County;,SERC,Actual Physical Attack,0,0,2021
September,09/01/2021,06:22:00,09/01/2021,15:56:00,California: Santa Clara County;,WECC,Vandalism,0,0,2021
September,09/01/2021,17:30:00,09/02/2021,02:00:00,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",RF,Severe Weather,Unknown,252740,2021
September,09/02/2021,14:07:00,09/02/2021,14:10:00,Texas: Williamson County;,TRE,Suspicious Activity,0,0,2021
September,09/07/2021,17:30:00,09/09/2021,09:00:00,"Michigan: Osceola County, Kalamazoo County, Van Buren County, Saginaw County, Arenac County, Lake County, Clare County, Mecosta County;",RF,Severe Weather,Unknown,80000,2021
September,09/07/2021,20:00:00,09/09/2021,07:00:00,Michigan: Wayne County;,RF,Severe Weather,Unknown,60000,2021
September,09/08/2021,12:15:00,09/08/2021,12:38:00,North Dakota: Cass County;,MRO,Transmission Interruption,37,1,2021
September,09/09/2021,16:00:00,09/09/2021,17:30:00,California:,WECC,Vandalism,0,0,2021
September,09/09/2021,17:00:00,09/09/2021,20:00:00,"Nevada: Clark County, Washoe County;",WECC,System Operations,8000,1300000,2021
September,09/10/2021,11:17:00,09/10/2021,11:19:00,North Dakota: McKenzie County;,MRO,Transmission Interruption,6,1,2021
September,09/10/2021,14:05:00,Unknown,Unknown,Iowa: Polk County;,MRO,Vandalism,0,0,2021
September,09/10/2021,07:20:00,09/10/2021,09:05:00,California:,WECC,Severe Weather,89,59649,2021
September,09/10/2021,01:55:00,09/10/2021,02:04:00,Florida: Citrus County;,SERC,Severe Weather,75,Unknown,2021
September,09/11/2021,08:32:00,Unknown,Unknown,Texas: Austin County; California: Los Angeles County;,TRE/SERC,Actual Physical Attack,0,0,2021
September,09/13/2021,12:18:00,09/13/2021,13:15:00,Washington: Skagit County;,WECC,Transmission Interruption,0,0,2021
September,09/13/2021,23:59:00,Unknown,Unknown,Texas: Harris County;,TRE,Severe Weather,Unknown,204280,2021
September,09/13/2021,13:10:00,Unknown,Unknown,Texas: Midland County;,TRE,Transmission Interruption,0,0,2021
September,09/13/2021,18:00:00,09/14/2021,00:49:00,Texas: Harris County;,TRE,Severe Weather,Unknown,66589,2021
September,09/14/2021,00:35:00,09/18/2021,19:20:00,Texas: Harris County;,TRE,Severe Weather,1905,705415,2021
September,09/14/2021,07:36:00,09/15/2021,01:48:00,Texas:,TRE,Severe Weather,0,Unknown,2021
September,09/14/2021,07:52:00,09/14/2021,22:44:00,Texas:,TRE,Severe Weather,0,Unknown,2021
September,09/15/2021,22:42:00,09/16/2021,00:37:00,Texas: Kentucky: Arizona: New Mexico: Oregon: Washington:,TRE/SERC/WECC,System Operations,0,0,2021
September,09/16/2021,14:49:00,09/16/2021,20:02:00,Oklahoma:,MRO/SERC,Transmission Interruption,100,4000,2021
September,09/16/2021,14:49:00,09/16/2021,20:02:00,Oklahoma:,MRO/SERC,Transmission Interruption,100,4000,2021
September,09/17/2021,23:00:00,09/19/2021,12:00:00,"Washington: Pierce County, Whatcom County, Skagit County, King County;",WECC,Severe Weather/Transmission Interruption,Unknown,87000,2021
September,09/17/2021,03:50:00,09/18/2021,04:08:00,Indiana:,RF,Suspicious Activity,0,0,2021
September,09/17/2021,03:00:00,09/18/2021,22:00:00,Minnesota:,MRO,Severe Weather,Unknown,82000,2021
September,09/18/2021,04:30:00,09/18/2021,06:00:00,Indiana: Hamilton County;,RF,Suspicious Activity,0,0,2021
September,09/22/2021,17:17:00,Unknown,Unknown,"Michigan: Lenawee County, Livingston County, Genesee County, Tuscola County, Huron County, Sanilac County, Lapeer County, St. Clair County, Macomb County, Oakland County, Washtenaw County, Wayne County, Monroe County;",RF,Severe Weather,Unknown,136000,2021
September,09/22/2021,09:36:00,09/23/2021,11:45:00,California: Los Angeles County;,WECC,Vandalism,1,0,2021
September,09/28/2021,13:44:00,09/28/2021,13:56:00,Kentucky: Henderson County;,SERC,Transmission Interruption,20,5000,2021
September,09/29/2021,11:48:00,09/29/2021,12:21:00,Missouri: Jackson County;,MRO/SERC,System Operations,150,0,2021
October,10/03/2021,10:40:00,10/03/2021,11:54:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
October,10/04/2021,07:00:00,10/04/2021,08:00:00,Utah: Uintah County;,WECC,Vandalism,Unknown,0,2021
October,10/05/2021,11:31:00,10/05/2021,11:32:00,California: Santa Clara County;,WECC,Vandalism,0,0,2021
October,10/05/2021,11:31:00,10/05/2021,11:32:00,California: Santa Clara County;,WECC,Vandalism,0,0,2021
October,10/07/2021,17:15:00,10/09/2021,18:15:00,Maryland: Baltimore County;,RF,Vandalism,0,0,2021
October,10/08/2021,06:30:00,10/08/2021,10:00:00,California: Contra Costa County;,WECC,Vandalism,0,0,2021
October,10/08/2021,14:30:00,10/08/2021,18:32:00,Ohio: Cuyahoga County;,RF,System Operations,210,0,2021
October,10/09/2021,17:01:00,10/10/2021,06:30:00,North Carolina:,SERC,System Operations,0,0,2021
October,10/10/2021,22:15:00,10/12/2021,17:00:00,"Texas: Collin County, Dallas County, Denton County, Ellis County, Hunt County, Johnson County, Palo Pinto County, Tarrant County, Wichita County;",TRE,Severe Weather,Unknown,110000,2021
October,10/11/2021,14:22:00,10/11/2021,20:30:00,California:,WECC,Severe Weather,126,84000,2021
October,10/12/2021,20:08:00,10/12/2021,20:09:00,Illinois: Cook County;,RF,Suspicious Activity,0,0,2021
October,10/16/2021,14:16:00,10/16/2021,18:41:00,Oregon: Lane County;,WECC,Transmission Interruption,Unknown,Unknown,2021
October,10/18/2021,22:18:00,10/18/2021,23:30:00,Pennsylvania:,RF,System Operations,0,0,2021
October,10/18/2021,23:26:00,10/19/2021,15:00:00,Pennsylvania: Montgomery County;,RF,Suspicious Activity,0,0,2021
October,10/18/2021,23:27:00,10/19/2021,10:05:00,Georgia: DeKalb County;,SERC,Suspicious Activity,0,0,2021
October,10/18/2021,22:26:00,10/19/2021,08:19:00,Missouri: Boone County;,SERC/MRO,Suspicious Activity,0,0,2021
October,10/18/2021,11:47:00,10/18/2021,11:48:00,Florida: Putnam County;,SERC,Vandalism,0,0,2021
October,10/19/2021,15:34:00,10/19/2021,16:26:00,Ohio: Summit County;,RF,System Operations,42,1,2021
October,10/20/2021,23:00:00,10/21/2021,01:20:00,Wisconsin: Eau Claire County;,MRO/RF,System Operations,0,0,2021
October,10/22/2021,19:55:00,10/23/2021,05:55:00,Louisiana: Lafayette Parish;,SERC,System Operations,132,0,2021
October,10/24/2021,08:55:00,10/25/2021,18:15:00,California:,WECC,Severe Weather,116,59000,2021
October,10/24/2021,07:00:00,10/26/2021,21:30:00,"Washington: King County, Pierce County, Skagit County, Thurston County;",WECC,Severe Weather,Unknown,233000,2021
October,10/27/2021,17:57:00,10/28/2021,16:49:00,Louisiana: Ascension Parish;,SERC,System Operations,0,0,2021
October,10/27/2021,02:25:00,10/29/2021,08:37:00,Connecticut: Maine: Massachusetts: New Hampshire: Rhode Island: Vermont:,NPCC,Severe Weather,Unknown,169000,2021
October,10/28/2021,12:47:00,10/28/2021,13:05:00,Montana: Valley County;,WECC,System Operations,20,0,2021
October,10/28/2021,14:15:00,10/30/2021,08:00:00,"Texas: Angelina County, Bell County, Cherokee County, Collin County, Denton County, Dallas County, Ellis County, Hunt County, Johnson County, McLennan County, Nacogdoches County, Smith County, Tarrant County, Travis County, Williamson County;",TRE,Severe Weather,Unknown,250000,2021
October,10/28/2021,14:45:00,10/29/2021,20:30:00,Texas: Harris County;,TRE,Severe Weather,Unknown,130000,2021
October,10/28/2021,12:06:00,10/28/2021,12:30:00,Texas: Haskell County;,TRE,Actual Physical Attack/Vandalism,Unknown,Unknown,2021
October,10/29/2021,14:20:00,10/29/2021,15:00:00,Vermont: Lamoille County;,NPCC,Suspicious Activity,0,0,2021
October,10/30/2021,07:31:00,Unknown,Unknown,New Jersey:,RF,Suspicious Activity,Unknown,Unknown,2021
October,10/31/2021,07:49:00,10/31/2021,09:32:00,California: Alameda County;,WECC,Vandalism,0,0,2021
November,11/04/2021,21:34:00,11/04/2021,22:57:00,Montana: Hill County;,WECC,System Operations,44,Unknown,2021
November,11/06/2021,06:45:00,11/06/2021,07:00:00,Pennsylvania: York County;,RF,Suspicious Activity,0,0,2021
November,11/06/2021,08:40:00,11/06/2021,08:41:00,Washington: Grant County;,WECC,Suspicious Activity,Unknown,350,2021
November,11/08/2021,22:53:00,11/08/2021,23:33:00,Washington: King County;,WECC,System Operations,9,Unknown,2021
November,11/09/2021,18:00:00,11/09/2021,20:00:00,Mississippi: Coahoma County;,SERC,System Operations,Unknown,Unknown,2021
November,11/09/2021,08:50:00,11/09/2021,16:00:00,Indiana: Floyd County;,RF,Vandalism,0,0,2021
November,11/10/2021,21:19:00,11/11/2021,01:19:00,Texas: Brazos County;,TRE,Transmission Interruption,0,0,2021
November,11/10/2021,09:49:00,11/10/2021,10:05:00,New York:,NPCC,Transmission Interruption,0,0,2021
November,11/11/2021,05:52:00,11/11/2021,06:09:00,Texas: Montgomery County;,TRE,System Operations,67,Unknown,2021
November,11/12/2021,07:00:00,11/12/2021,07:14:00,Oregon: Multnomah County; Washington: Idaho: Utah: Wyoming:,WECC,Vandalism,0,0,2021
November,11/15/2021,11:47:00,Unknown,Unknown,Colorado: Larimer County;,WECC,Suspicious Activity,0,0,2021
November,11/15/2021,11:00:00,11/17/2021,06:00:00,"Washington: King County, Kitsap County, Whatcom County, Thurston County, Pierce County;",WECC,Severe Weather,Unknown,90000,2021
November,11/16/2021,00:42:00,11/16/2021,07:35:00,California: Los Angeles County;,WECC,Suspicious Activity,0,0,2021
November,11/16/2021,17:37:00,11/16/2021,18:21:00,Maryland: Baltimore County;,RF,System Operations,0,0,2021
November,11/17/2021,12:43:00,11/17/2021,13:25:00,Michigan: Wexford County;,RF,System Operations,0,0,2021
November,11/17/2021,13:12:00,Unknown,Unknown,Colorado: Larimer County;,WECC,Vandalism,0,0,2021
November,11/21/2021,10:00:00,11/21/2021,10:01:00,Wisconsin:,MRO/RF,Cyber Event,0,0,2021
November,11/24/2021,10:00:00,11/26/2021,10:21:00,"California: Riverside County, Ventura County, San Bernardino County, Orange County, Los Angeles County;",WECC,Severe Weather,Unknown,81406,2021
November,11/30/2021,06:46:00,11/30/2021,06:47:00,North Carolina: South Carolina:,SERC,System Operations,0,0,2021
November,11/30/2021,06:52:00,11/30/2021,07:25:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
November,11/30/2021,13:47:00,11/30/2021,14:21:00,California:,WECC,System Operations,10,6000,2021
November,11/30/2021,05:00:00,11/30/2021,05:01:00,Oregon: Multnomah County; Washington: Idaho: Utah: Wyoming:,WECC,Vandalism,0,0,2021
December,12/01/2021,10:04:00,12/01/2021,13:08:00,Wisconsin: Eau Claire County;,MRO,System Operations,0,0,2021
December,12/02/2021,10:33:00,12/02/2021,13:10:00,Texas:,TRE,System Operations,0,0,2021
December,12/07/2021,14:33:00,12/07/2021,15:40:00,Indiana: Putnam County;,RF,Transmission Interruption,0,0,2021
December,12/08/2021,09:04:00,12/08/2021,09:35:00,New York: Broome County;,NPCC,System Operations,0,0,2021
December,12/10/2021,12:06:00,12/10/2021,13:07:00,Idaho: Ada County;,WECC,Vandalism,0,0,2021
December,12/11/2021,03:13:00,12/15/2021,15:30:00,"Tennessee: Davidson County, Sumner County;",SERC,Severe Weather,177,107344,2021
December,12/11/2021,18:16:00,12/13/2021,17:00:00,New York:,NPCC,Severe Weather,Unknown,103000,2021
December,12/11/2021,11:13:00,12/12/2021,23:06:00,Michigan:,MRO,Severe Weather,Unknown,182410,2021
December,12/11/2021,10:30:00,12/11/2021,15:00:00,"Michigan: Van Buren County, Gladwin County, Montcalm County, Branch County, Allegan County, Ionia County, Newaygo County, Mecosta County, Lake County, Midland County, Ogemaw County, Osceola County, Tuscola County;",MRO,Severe Weather,Unknown,159947,2021
December,12/12/2021,06:14:00,12/12/2021,06:40:00,Louisiana: De Soto Parish;,SERC,Vandalism,36,Unknown,2021
December,12/14/2021,07:28:00,12/14/2021,13:43:00,California: Humboldt County;,WECC,Severe Weather,120,65994,2021
December,12/14/2021,09:39:00,12/14/2021,09:48:00,Washington: Chelan County;,WECC,System Operations,0,0,2021
December,12/15/2021,19:00:00,12/16/2021,03:00:00,Kansas:,MRO,Severe Weather,Unknown,174000,2021
December,12/15/2021,18:00:00,12/16/2021,09:00:00,Iowa: Wisconsin:,MRO,Severe Weather,Unknown,134000,2021
December,12/15/2021,16:37:00,12/16/2021,11:30:00,Missouri: Kansas:,SERC/MRO,Severe Weather,0,258000,2021
December,12/15/2021,20:00:00,Unknown,Unknown,Wisconsin:,MRO,Severe Weather,Unknown,80000,2021
December,12/15/2021,20:00:00,Unknown,Unknown,Wisconsin:,MRO,Severe Weather,Unknown,156000,2021
December,12/15/2021,21:00:00,Unknown,Unknown,Iowa: Minnesota:,MRO,Severe Weather,Unknown,Unknown,2021
December,12/15/2021,15:56:00,12/15/2021,17:27:00,Nebraska: Burt County;,MRO,System Operations,5,Unknown,2021
December,12/15/2021,16:37:00,Unknown,Unknown,Missouri: Kansas:,SERC/MRO,Severe Weather,Unknown,Unknown,2021
December,12/16/2021,06:00:00,12/16/2021,20:00:00,"Michigan: Antrim County, Kalkaska County, Grand Traverse County, Leelanau County, Benzie County, Manistee County, Wexford County, Missaukee County, Lake County, Osceola County, Oceana County, Newaygo County, Mecosta County, Emmet County, Charlevoix County, Cheboygan County, Clare County, Roscommon County, Crawford County, Ogemaw County;",MRO,Severe Weather,Unknown,200675,2021
December,12/18/2021,13:04:00,12/18/2021,21:59:00,California:,WECC,Suspicious Activity,10,11770,2021
December,12/19/2021,20:48:00,12/19/2021,21:00:00,Texas: Cameron County;,TRE,Suspicious Activity,0,0,2021
December,12/21/2021,21:59:00,12/22/2021,14:15:00,Texas: Cameron County;,TRE,System Operations,22,Unknown,2021
December,12/23/2021,01:10:00,12/23/2021,01:15:00,Pennsylvania: York County;,RF,Suspicious Activity,0,0,2021
December,12/23/2021,14:02:00,12/23/2021,14:55:00,Massachusetts: Suffolk County[13];,NPCC,System Operations,0,0,2021
December,12/24/2021,00:34:00,12/24/2021,06:40:00,Texas: Rusk County;,TRE,System Operations,Unknown,Unknown,2021
December,12/27/2021,04:11:00,01/01/2022,02:41:00,California:,WECC,Severe Weather,381,115830,2021
December,12/27/2021,21:01:00,12/30/2021,09:11:00,California: Humboldt County;,WECC,System Operations,120,65994,2021
December,12/29/2021,11:00:00,12/29/2021,12:00:00,Nevada: Clark County;,WECC,System Operations,0,0,2021
December,12/30/2021,18:51:00,Unknown,Unknown,"Missouri: Adair County, Putnam County;",SERC,Vandalism,0,0,2021
January,01/01/2022,12:36:00,01/01/2022,14:12:00,Washington: Thurston County;,WECC,System Operations,0,0,2022
January,01/01/2022,12:36:00,01/02/2022,19:43:00,Washington: Thurston County;,WECC,System Operations,0,0,2022
January,01/01/2022,01:01:00,Unknown,Unknown,Georgia: Clayton County;,SERC,Vandalism,0,0,2022
January,01/01/2022,00:06:00,01/01/2022,05:51:00,New Hampshire: Merrimack County;,NPCC,Suspicious Activity,2,845,2022
January,01/02/2022,13:21:00,01/02/2022,17:38:00,California: Tuolumne County;,WECC,Severe Weather,3,1706,2022
January,01/03/2022,12:45:00,01/03/2022,12:46:00,Washington: Thurston County;,WECC,Vandalism,0,0,2022
January,01/03/2022,05:00:00,01/04/2022,18:00:00,South Carolina:,SERC,Severe Weather,Unknown,60424,2022
January,01/03/2022,05:30:00,01/04/2022,12:30:00,North Carolina: South Carolina:,SERC,Severe Weather,Unknown,142000,2022
January,01/03/2022,01:00:00,01/03/2022,14:00:00,Georgia: Alabama: Mississippi:,SERC,Severe Weather,283,40885,2022
January,01/05/2022,12:32:00,01/05/2022,12:45:00,Massachusetts: Plymouth County;,NPCC,System Operations,0,0,2022
January,01/08/2022,02:20:00,01/12/2022,07:40:00,Florida: Citrus County;,SERC,Vandalism,0,0,2022
January,01/08/2022,18:07:00,01/08/2022,22:26:00,New Hampshire: Merrimack County;,NPCC,Suspicious Activity,0,0,2022
January,01/08/2022,02:56:00,01/08/2022,03:03:00,"Texas: Cameron County, Willacy County;",TRE,System Operations,0,0,2022
January,01/09/2022,18:08:00,Unknown,Unknown,Mississippi: Adams County;,SERC,System Operations,Unknown,Unknown,2022
January,01/12/2022,09:20:00,01/12/2022,10:25:00,Indiana: Kentucky: Ohio:,SERC/RF,System Operations,Unknown,Unknown,2022
January,01/13/2022,16:00:00,01/13/2022,16:01:00,Massachusetts: Hampden County[13];,NPCC,Suspicious Activity,0,0,2022
January,01/14/2022,13:50:00,01/14/2022,14:13:00,Pennsylvania: Bucks County;,NPCC,Suspicious Activity,0,0,2022
January,01/14/2022,08:34:00,01/14/2022,08:42:00,Texas: Potter County; New Mexico:,TRE/WECC,Transmission Interruption,0,0,2022
January,01/15/2022,14:09:00,01/15/2022,14:28:00,New York: Orange County;,NPCC,Suspicious Activity,0,0,2022
January,01/16/2022,12:05:00,01/17/2022,08:45:00,North Carolina: Jackson County; South Carolina: Greenville County;,SERC,Severe Weather,Unknown,51289,2022
January,01/16/2022,13:15:00,01/16/2022,17:15:00,North Carolina: South Carolina:,SERC,Severe Weather,Unknown,74638,2022
January,01/16/2022,05:15:00,01/17/2022,00:06:00,Georgia: Alabama:,SERC,Severe Weather,436,61113,2022
January,01/18/2022,22:22:00,01/18/2022,22:23:00,Texas: Harris County;,TRE,Cyber Event,0,0,2022
January,01/19/2022,14:35:00,01/19/2022,16:02:00,Maine:,NPCC,System Operations,0,0,2022
January,01/20/2022,19:57:00,01/21/2022,05:30:00,Mississippi: Arkansas: Louisiana: Texas:,TRE/SERC,Severe Weather,0,0,2022
January,01/20/2022,09:00:00,01/20/2022,09:59:00,Maine:,NPCC,System Operations,0,0,2022
January,01/23/2022,00:37:00,01/23/2022,00:42:00,Pennsylvania: Westmoreland County;,RF,Suspicious Activity,0,0,2022
January,01/24/2022,10:27:00,01/24/2022,10:51:00,Washington: Chelan County;,WECC,System Operations,0,0,2022
January,01/24/2022,11:50:00,01/24/2022,16:00:00,"New York: Dutchess County, Greene County;",NPCC,Sabotage,0,0,2022
January,01/26/2022,13:37:00,01/26/2022,14:15:00,Florida: Leon County;,SERC,System Operations,0,0,2022
January,01/27/2022,11:30:00,01/27/2022,11:31:00,Nevada: Clark County;,WECC,Vandalism,0,0,2022
January,01/28/2022,15:41:00,01/28/2022,21:30:00,"Colorado: Douglas County, Pueblo County, El Paso County, Prowers County;",WECC,Transmission Interruption,0,0,2022
January,01/29/2022,08:45:00,01/30/2022,01:00:00,Connecticut: Massachusetts: New Hampshire: Rhode Island: Vermont: Maine:,NPCC,Severe Weather,120,12000,2022
January,01/30/2022,20:41:00,01/31/2022,00:42:00,Nebraska:,MRO,System Operations,0,0,2022
January,01/31/2022,19:58:00,01/31/2022,20:10:00,West Virginia: Monongalia County;,RF,Suspicious Activity,0,0,2022
February,02/01/2022,12:13:00,02/01/2022,12:25:00,California: Yuba County;,WECC,System Operations,10,8124,2022
February,02/03/2022,10:00:00,02/07/2022,20:00:00,Tennessee: Shelby County;,SERC,Severe Weather/Transmission Interruption,Unknown,255000,2022
February,02/03/2022,12:56:00,02/04/2022,20:30:00,Ohio:,RF,Severe Weather/Transmission Interruption,Unknown,51000,2022
February,02/03/2022,12:56:00,Unknown,Unknown,Ohio:,RF,Severe Weather/Transmission Interruption,Unknown,51000,2022
February,02/04/2022,18:21:00,02/04/2022,22:00:00,Texas:,TRE,Transmission Interruption,Unknown,Unknown,2022
February,02/04/2022,13:10:00,Unknown,Unknown,New York: Ulster County;,NPCC,Severe Weather/Transmission Interruption,Unknown,67404,2022
February,02/09/2022,07:00:00,02/09/2022,09:00:00,New York: Orange County;,NPCC,Vandalism,0,0,2022
February,02/12/2022,16:29:00,02/12/2022,16:30:00,California: Alameda County;,WECC,Vandalism,Unknown,Unknown,2022
February,02/17/2022,10:30:00,02/17/2022,10:31:00,Rhode Island: Providence County[13];,NPCC,Suspicious Activity,0,0,2022
February,02/17/2022,00:09:00,02/17/2022,07:36:00,Louisiana: Lafayette Parish;,SERC,System Operations,80,0,2022
February,02/18/2022,07:10:00,02/18/2022,16:25:00,Connecticut: Maine: Massachusetts: New Hampshire: Vermont: Rhode Island:,NPCC,Severe Weather,7,7047,2022
February,02/22/2022,11:10:00,02/22/2022,12:15:00,Texas: Llano County;,TRE,Suspicious Activity,0,0,2022
February,02/24/2022,10:25:00,02/24/2022,10:31:00,Texas: Montgomery County;,TRE,Transmission Interruption,3,1405,2022
