Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year
November,11/27/2019,12:00:00,11/30/2019,02:00:00,Michigan,RF,Severe Weather,30,107000,2019
November,11/29/2019,00:00:00,12/01/2019,00:00:00,Texas,TRE,Actual Physical Attack,0,0,2019
December,12/03/2019,19:16:00,12/03/2019,19:49:00,Alabama,SERC,System Operations,0,0,2019
December,12/03/2019,06:55:00,Unknown,Unknown,California,WECC,Vandalism,Unknown,Unknown,2019
December,12/05/2019,16:48:00,12/09/2019,05:16:00,Ohio,RF,System Operations,0,0,2019
December,12/05/2019,00:00:00,Unknown,Unknown,Washington,WECC,Suspicious Activity,Unknown,Unknown,2019
December,12/07/2019,06:10:00,12/08/2019,02:20:00,Oklahoma,SPP RE,Actual Physical Attack,2,400,2019
December,12/08/2019,13:40:00,12/08/2019,13:41:00,Texas,TRE,Vandalism,0,0,2019
December,12/11/2019,20:53:00,12/11/2019,21:33:00,Oklahoma,SPP RE,Actual Physical Attack,1,392,2019
December,12/11/2019,13:27:00,12/11/2019,13:51:00,North Dakota,MRO,Transmission Interruption,18,1,2019
December,12/11/2019,13:22:00,12/11/2019,16:28:00,Maine,NPCC,System Operations,0,0,2019
December,12/16/2019,23:55:00,12/17/2019,01:47:00,Texas,TRE,Transmission Interruption,0,0,2019
December,12/18/2019,14:30:00,12/18/2019,15:25:00,Texas,TRE,System Operations,0,0,2019
December,12/19/2019,02:58:00,12/19/2019,03:46:00,Nebraska,MRO,System Operations,0,0,2019
December,12/24/2019,15:30:00,12/24/2019,19:34:00,Illinois,SERC,Suspicious Activity,0,0,2019
December,12/31/2019,12:00:00,12/31/2019,13:00:00,Washington,WECC,Vandalism,0,0,2019
December,12/31/2019,11:03:00,01/01/2020,10:59:00,Texas,TRE,Transmission Interruption,25,0,2019
January,01/09/2020,23:07:00,01/09/2020,23:19:00,Arkansas,SPP RE,Severe Weather/Transmission Interruption,0,0,2020
January,01/09/2020,20:45:00,01/10/2020,21:23:00,Washington,WECC,Suspicious Activity,0,0,2020
January,01/09/2020,07:40:00,01/09/2020,08:48:00,Minnesota,MRO,System Operations,0,0,2020
January,01/09/2020,23:07:00,01/09/2020,23:18:00,Arkansas,SPP RE,System Operations,Unknown,Unknown,2020
January,01/10/2020,14:53:00,Unknown,Unknown,Tennessee,SERC,Suspicious Activity,Unknown,Unknown,2020
January,01/11/2020,02:25:00,01/11/2020,07:56:00,Arkansas,SPP RE,Severe Weather/Transmission Interruption,22,7541,2020
January,01/11/2020,23:02:00,01/12/2020,02:01:00,North Carolina,SERC,Severe Weather,Unknown,66475,2020
January,01/11/2020,03:30:00,01/11/2020,17:30:00,Arkansas,SPP RE,Severe Weather,Unknown,68138,2020
January,01/11/2020,13:20:00,Unknown,Unknown,Tennessee,SERC,Severe Weather,4,Unknown,2020
January,01/11/2020,12:50:00,01/12/2020,13:33:00,Alabama,SERC,Severe Weather,219,30715,2020
January,01/12/2020,11:15:00,01/12/2020,11:18:00,Texas,TRE,Suspicious Activity,0,0,2020
January,01/14/2020,00:00:00,01/14/2020,01:00:00,Florida,FRCC,Suspicious Activity,0,0,2020
January,01/16/2020,11:06:00,01/16/2020,11:36:00,Texas,TRE,System Operations,0,0,2020
January,01/17/2020,05:28:00,01/17/2020,10:13:00,California,WECC,Severe Weather/Transmission Interruption,87,67864,2020
January,01/20/2020,06:30:00,01/20/2020,06:31:00,California,WECC,Vandalism,0,0,2020
January,01/22/2020,02:57:00,01/22/2020,03:17:00,Nevada,WECC,Actual Physical Attack,7,3120,2020
January,01/23/2020,23:30:00,01/24/2020,00:39:00,Florida,FRCC,Vandalism,0,0,2020
January,01/24/2020,04:34:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2020
January,01/27/2020,14:10:00,01/27/2020,18:58:00,North Dakota,MRO,System Operations,540,130000,2020
January,01/30/2020,03:01:00,01/30/2020,04:36:00,North Dakota,MRO,Transmission Interruption,75,0,2020
January,01/31/2020,09:50:00,02/03/2020,10:00:00,California,WECC,Suspicious Activity,0,0,2020
February,02/06/2020,14:29:00,02/07/2020,12:44:00,North Carolina,SERC,Severe Weather/Distribution Interruption,Unknown,284256,2020
February,02/06/2020,13:30:00,02/07/2020,20:08:00,North Carolina,SERC,Severe Weather/Transmission Interruption,Unknown,89500,2020
February,02/07/2020,16:25:00,02/08/2020,12:00:00,Connecticut,NPCC,Severe Weather,Unknown,123359,2020
February,02/07/2020,14:42:00,02/10/2020,09:25:00,New York,NPCC,Severe Weather,Unknown,7500,2020
February,02/07/2020,11:00:00,Unknown,Unknown,Pennsylvania,RF,Severe Weather/Distribution Interruption,Unknown,52000,2020
February,02/07/2020,08:48:00,Unknown,Unknown,Virginia,SERC,Severe Weather,Unknown,87000,2020
February,02/08/2020,13:56:00,02/08/2020,15:04:00,California,WECC,Vandalism,0,0,2020
February,02/09/2020,09:30:00,02/09/2020,21:40:00,California,WECC,Severe Weather,500,145000,2020
February,02/11/2020,02:53:00,02/11/2020,13:30:00,Texas,TRE,System Operations,0,0,2020
February,02/11/2020,07:13:00,02/11/2020,16:00:00,Oregon,WECC,Transmission Interruption,Unknown,0,2020
February,02/12/2020,07:36:00,02/12/2020,08:53:00,Maine,NPCC,System Operations,0,0,2020
February,02/13/2020,08:01:00,02/13/2020,14:38:00,Oregon,WECC,Vandalism,0,0,2020
February,02/17/2020,09:47:00,02/17/2020,15:31:00,Alabama,SERC,Vandalism,97,Unknown,2020
February,02/17/2020,13:18:00,02/20/2020,09:51:00,Michigan,RF,Vandalism,0,0,2020
February,02/17/2020,04:00:00,Unknown,Unknown,Northern and Central California;,WECC,Severe Weather,91,70000,2020
February,02/18/2020,13:00:00,02/18/2020,14:00:00,California,WECC,Vandalism,0,0,2020
February,02/25/2020,11:45:00,02/25/2020,13:00:00,California,WECC,Vandalism,0,0,2020
February,02/26/2020,16:30:00,02/26/2020,17:02:00,Oklahoma,SPP RE,System Operations,0,0,2020
February,02/26/2020,17:00:00,02/26/2020,18:05:00,Maine,NPCC,System Operations,0,0,2020
February,02/26/2020,11:29:00,02/26/2020,12:14:00,South Dakota,MRO,System Operations,0,0,2020
February,02/29/2020,01:45:00,02/29/2020,02:30:00,Nevada,WECC,System Operations,0,0,2020
March,03/01/2020,11:27:00,03/01/2020,21:47:00,Mississippi,SERC,Transmission Interruption,19,3136,2020
March,03/01/2020,22:15:00,Unknown,Unknown,New York,NPCC,Vandalism,0,0,2020
March,03/01/2020,08:00:00,Unknown,Unknown,New York,NPCC,Fuel Supply Deficiency,675,Unknown,2020
March,03/02/2020,01:43:00,03/02/2020,02:43:00,Nevada,WECC,System Operations,0,0,2020
March,03/03/2020,14:30:00,03/03/2020,14:31:00,Alabama,SERC,Vandalism,0,0,2020
March,03/08/2020,22:10:00,03/09/2020,01:02:00,Texas,TRE,Suspicious Activity,0,0,2020
March,03/12/2020,01:03:00,03/12/2020,03:00:00,Pennsylvania,RF,Transmission Interruption,40,15864,2020
March,03/16/2020,12:01:00,03/16/2020,13:10:00,California,WECC,Severe Weather,165,110800,2020
March,03/16/2020,08:00:00,03/16/2020,08:01:00,California,WECC,Vandalism,0,0,2020
March,03/16/2020,08:00:00,03/16/2020,08:01:00,California,WECC,Vandalism,0,0,2020
March,03/17/2020,10:30:00,03/17/2020,11:41:00,Michigan,RF,System Operations,6062,0,2020
March,03/18/2020,07:09:00,Unknown,Unknown,Utah,WECC,Natural Disaster,237,73000,2020
March,03/19/2020,17:05:00,03/19/2020,17:43:00,Minnesota,MRO,System Operations,0,0,2020
March,03/20/2020,22:20:00,03/20/2020,23:30:00,Connecticut,NPCC,System Operations,0,0,2020
March,03/20/2020,23:38:00,03/20/2020,23:59:00,Maine,NPCC,System Operations,0,0,2020
March,03/20/2020,23:45:00,03/21/2020,00:30:00,Connecticut,NPCC,System Operations,0,0,2020
March,03/23/2020,00:15:00,03/25/2020,17:11:00,Wisconsin,MRO,Vandalism,0,0,2020
March,03/23/2020,14:15:00,03/23/2020,16:37:00,Virginia,SERC,Sabotage,Unknown,1018,2020
March,03/24/2020,12:45:00,03/24/2020,14:00:00,California,WECC,Suspicious Activity,0,0,2020
March,03/24/2020,02:55:00,03/24/2020,06:50:00,Connecticut,NPCC,Severe Weather,Unknown,51026,2020
March,03/25/2020,10:31:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2020
March,03/26/2020,21:29:00,03/26/2020,21:47:00,Ohio,RF,Transmission Interruption,19,11964,2020
March,03/27/2020,13:06:00,03/27/2020,13:58:00,Delaware,RF,System Operations,0,0,2020
March,03/27/2020,13:06:00,03/27/2020,13:58:00,New Jersey,RF,System Operations,0,0,2020
March,03/29/2020,20:27:00,03/29/2020,23:04:00,Mississippi,SERC,Transmission Interruption,4,1558,2020
March,03/31/2020,11:45:00,03/31/2020,20:00:00,Alabama,SERC,Severe Weather,412,57744,2020
April,04/01/2020,21:43:00,04/01/2020,22:18:00,Illinois,SERC,System Operations,0,0,2020
April,04/02/2020,18:41:00,04/02/2020,19:23:00,Texas,TRE,System Operations,0,0,2020
April,04/02/2020,13:37:00,04/02/2020,14:43:00,Nebraska,MRO,Transmission Interruption,5,Unknown,2020
April,04/02/2020,20:45:00,Unknown,Unknown,Washington,WECC,Vandalism,Unknown,Unknown,2020
April,04/03/2020,09:13:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2020
April,04/05/2020,02:30:00,04/05/2020,03:01:00,Texas,TRE,Suspicious Activity,0,0,2020
April,04/05/2020,15:46:00,04/05/2020,17:35:00,California,WECC,Severe Weather,7,6814,2020
April,04/07/2020,23:39:00,04/07/2020,23:46:00,Washington,WECC,Transmission Interruption,0,0,2020
April,04/08/2020,21:57:00,04/09/2020,08:59:00,Ohio,RF,Severe Weather,Unknown,78314,2020
April,04/08/2020,22:03:00,04/09/2020,07:36:00,Indiana,RF,Severe Weather,Unknown,93000,2020
April,04/08/2020,01:21:00,04/08/2020,03:56:00,Ohio,WECC,Severe Weather,Unknown,82509,2020
April,04/09/2020,19:25:00,04/10/2020,03:30:00,Texas,TRE,Severe Weather,Unknown,95000,2020
April,04/09/2020,19:40:00,04/11/2020,22:00:00,Maine,NPCC,Severe Weather,Unknown,340000,2020
April,04/09/2020,07:34:00,04/09/2020,17:40:00,Wisconsin,RF,System Operations,0,0,2020
April,04/10/2020,10:00:00,04/10/2020,16:19:00,Maine,NPCC,System Operations,0,0,2020
April,04/10/2020,16:00:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2020
April,04/11/2020,11:24:00,04/11/2020,11:42:00,Wyoming,WECC,Transmission Interruption,0,0,2020
April,04/11/2020,17:40:00,04/11/2020,17:51:00,Utah,WECC,Suspicious Activity,Unknown,Unknown,2020
April,04/12/2020,20:45:00,Unknown,Unknown,Arkansas,SPP RE,Severe Weather,Unknown,95318,2020
April,04/12/2020,13:00:00,04/12/2020,19:27:00,Louisiana,SERC,Severe Weather,122,37991,2020
April,04/12/2020,20:30:00,04/14/2020,09:00:00,Arkansas,SPP RE,Severe Weather,Unknown,51000,2020
April,04/12/2020,21:28:00,04/15/2020,12:00:00,Virginia,RF,Severe Weather,Unknown,104000,2020
April,04/12/2020,17:00:00,04/14/2020,01:25:00,Mississippi,SERC,Severe Weather,448,62828,2020
April,04/12/2020,18:13:00,04/13/2020,15:23:00,Texas,TRE,Severe Weather,Unknown,63289,2020
April,04/13/2020,03:30:00,04/14/2020,18:18:00,North Carolina,SERC,Severe Weather,Unknown,216400,2020
April,04/13/2020,00:45:00,04/13/2020,03:00:00,Tennessee,SERC,Severe Weather,Unknown,120000,2020
April,04/13/2020,08:08:00,Unknown,Unknown,South Carolina,SERC,Severe Weather,Unknown,72233,2020
April,04/13/2020,10:25:00,04/13/2020,18:55:00,North Carolina,SERC,Severe Weather,Unknown,95000,2020
April,04/13/2020,13:05:00,04/14/2020,16:00:00,Connecticut,NPCC,Severe Weather,Unknown,68476,2020
April,04/13/2020,07:31:00,04/13/2020,14:00:00,North Carolina,SERC,Severe Weather,Unknown,Unknown,2020
April,04/16/2020,11:30:00,04/16/2020,15:45:00,Georgia,SERC,Vandalism,0,0,2020
April,04/18/2020,19:38:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2020
April,04/19/2020,01:14:00,04/20/2020,11:42:00,North Dakota,MRO,Suspicious Activity,0,0,2020
April,04/20/2020,12:42:00,04/20/2020,13:27:00,South Dakota,MRO,Vandalism,0,0,2020
April,04/20/2020,00:59:00,04/20/2020,08:40:00,Alabama,SERC,Severe Weather,552,77341,2020
April,04/23/2020,04:30:00,04/23/2020,07:00:00,Mississippi,SERC,Severe Weather,Unknown,55184,2020
April,04/23/2020,08:00:00,04/23/2020,23:40:00,Alabama,SERC,Severe Weather,375,52163,2020
April,04/24/2020,22:00:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2020
April,04/24/2020,21:00:00,04/24/2020,21:33:00,California,WECC,System Operations,5,945,2020
April,04/25/2020,21:25:00,04/25/2020,21:56:00,Oregon,WECC,Vandalism,0,0,2020
April,04/26/2020,01:38:00,Unknown,Unknown,Florida,FRCC,Severe Weather,Unknown,49999,2020
April,04/28/2020,20:01:00,04/28/2020,23:21:00,Texas,TRE,Transmission Interruption,14,1,2020
April,04/29/2020,06:00:00,04/29/2020,12:31:00,Louisiana,SERC,Severe Weather,Unknown,77933,2020
April,04/29/2020,05:55:00,04/29/2020,19:00:00,Texas,TRE,Severe Weather,Unknown,146660,2020
April,04/30/2020,15:00:00,Unknown,Unknown,Pennsylvania,RF,Severe Weather,Unknown,78007,2020
May,05/04/2020,11:59:00,05/07/2020,20:00:00,Tennessee,SERC,Severe Weather,500,130000,2020
May,05/08/2020,13:45:00,05/08/2020,13:46:00,Nevada,WECC,Vandalism,0,0,2020
May,05/13/2020,23:16:00,05/14/2020,13:52:00,Indiana,RF,System Operations,0,0,2020
May,05/13/2020,05:12:00,05/13/2020,14:07:00,Washington,WECC,Transmission Interruption,0,0,2020
May,05/14/2020,11:23:00,05/14/2020,11:25:00,Oregon,WECC,Vandalism,0,0,2020
May,05/15/2020,17:55:00,05/17/2020,18:00:00,New York,NPCC,Severe Weather,Unknown,52,2020
May,05/16/2020,00:00:00,05/16/2020,00:30:00,Texas,TRE,Suspicious Activity,0,0,2020
May,05/18/2020,23:51:00,05/19/2020,04:37:00,South Carolina,SERC,System Operations,0,0,2020
May,05/18/2020,09:27:00,05/18/2020,10:15:00,Oregon,WECC,System Operations,0,0,2020
May,05/19/2020,20:04:00,05/19/2020,22:00:00,Alabama,SERC,Vandalism,8,6000,2020
May,05/19/2020,08:17:00,05/19/2020,08:18:00,Idaho,WECC,Vandalism,0,0,2020
May,05/19/2020,13:45:00,05/19/2020,13:46:00,Arkansas,SPP RE,Suspicious Activity,0,0,2020
May,05/20/2020,11:41:00,Unknown,Unknown,Nevada,WECC,Vandalism,0,0,2020
May,05/22/2020,16:35:00,05/23/2020,15:29:00,North Carolina,SERC,Severe Weather,Unknown,108190,2020
May,05/24/2020,16:45:00,Unknown,Unknown,Oklahoma,SPP RE,Severe Weather,Unknown,54000,2020
May,05/25/2020,10:58:00,05/25/2020,13:00:00,Texas,TRE,Transmission Interruption,8,3745,2020
May,05/27/2020,17:15:00,05/29/2020,06:30:00,Texas,TRE,Severe Weather,Unknown,382000,2020
May,05/27/2020,17:20:00,Unknown,Unknown,Texas,TRE,Severe Weather,Unknown,273269,2020
May,05/29/2020,17:01:00,05/29/2020,18:57:00,Pennsylvania,RF,Transmission Interruption,0,0,2020
May,05/29/2020,17:30:00,05/31/2020,18:00:00,Minnesota,MRO,System Operations,0,0,2020
May,05/29/2020,21:37:00,05/30/2020,04:29:00,Ohio,RF,Vandalism,0,0,2020
May,05/30/2020,22:20:00,05/30/2020,23:00:00,Texas,TRE,System Operations,0,0,2020
May,05/31/2020,21:30:00,06/01/2020,01:00:00,Alabama,SERC,Vandalism,0,0,2020
May,05/31/2020,00:15:00,Unknown,Unknown,Pennsylvania,RF,Vandalism,0,0,2020
June,06/02/2020,14:36:00,06/02/2020,14:37:00,Idaho,WECC,Vandalism,Unknown,0,2020
June,06/03/2020,13:00:00,06/06/2020,16:30:00,New Jersey,RF,Severe Weather,80,87000,2020
June,06/03/2020,12:30:00,06/03/2020,18:00:00,Pennsylvania,RF,Severe Weather,Unknown,708000,2020
June,06/03/2020,16:57:00,06/03/2020,17:29:00,North Dakota,MRO,System Operations,0,0,2020
June,06/03/2020,13:36:00,06/03/2020,16:30:00,New Jersey,RF,Severe Weather,Unknown,78079,2020
June,06/09/2020,11:21:00,06/09/2020,12:01:00,Washington,WECC,Transmission Interruption,0,0,2020
June,06/10/2020,19:30:00,Unknown,Unknown,Michigan,RF,Severe Weather,Unknown,237000,2020
June,06/10/2020,12:22:00,06/10/2020,17:00:00,Michigan,RF,Severe Weather,Unknown,270000,2020
June,06/10/2020,17:24:00,06/11/2020,18:00:00,Ohio,RF,Severe Weather,Unknown,85822,2020
June,06/12/2020,08:21:00,06/12/2020,08:22:00,Michigan,RF,Vandalism,0,0,2020
June,06/18/2020,12:11:00,06/22/2020,08:11:00,Colorado,WECC,Actual Physical Attack,0,0,2020
June,06/18/2020,20:32:00,06/18/2020,20:35:00,Kentucky,SERC,Actual Physical Attack,0,0,2020
June,06/21/2020,01:16:00,06/21/2020,18:45:00,Delaware,RF,Vandalism,0,0,2020
June,06/22/2020,11:44:00,06/22/2020,12:42:00,Pennsylvania,RF,System Operations,0,0,2020
June,06/25/2020,09:40:00,06/25/2020,11:00:00,Kentucky,SERC,Suspicious Activity,Unknown,0,2020
June,06/26/2020,16:20:00,06/29/2020,15:00:00,North Dakota,MRO,Vandalism,0,0,2020
June,06/26/2020,12:47:00,06/26/2020,13:53:00,Texas,TRE,System Operations,0,0,2020
June,06/27/2020,16:00:00,06/28/2020,02:27:00,Alabama,SERC,Severe Weather,33480,78109,2020
June,06/29/2020,14:32:00,06/29/2020,16:35:00,Arkansas,SPP RE,Transmission Interruption,0,0,2020
June,06/30/2020,10:28:00,06/30/2020,10:29:00,Oregon,WECC,Vandalism,0,0,2020
July,07/01/2020,19:26:00,07/01/2020,19:44:00,Pennsylvania,RF,Transmission Interruption,32,2013,2020
July,07/02/2020,20:30:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2020
July,07/06/2020,12:26:00,Unknown,Unknown,New York,NPCC,Suspicious Activity,0,0,2020
July,07/06/2020,18:45:00,07/06/2020,19:42:00,Washington,RF,System Operations,0,0,2020
July,07/07/2020,11:38:00,07/07/2020,18:24:00,California,WECC,Transmission Interruption,0,0,2020
July,07/07/2020,13:09:00,07/08/2020,08:17:00,Colorado,WECC,Transmission Interruption,0,0,2020
July,07/07/2020,19:17:00,07/07/2020,23:49:00,West Virginia,RF,Severe Weather/Transmission Interruption,Unknown,Unknown,2020
July,07/08/2020,22:04:00,Unknown,Unknown,Texas,TRE,Actual Physical Attack,0,0,2020
July,07/08/2020,18:45:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2020
July,07/09/2020,15:09:00,Unknown,Unknown,Washington,WECC,Suspicious Activity,0,0,2020
July,07/11/2020,23:30:00,07/12/2020,06:30:00,Oklahoma,SPP RE,Severe Weather,Unknown,68000,2020
July,07/11/2020,21:30:00,Unknown,Unknown,Oklahoma,SPP RE,Severe Weather,Unknown,94700,2020
July,07/11/2020,04:55:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2020
July,07/12/2020,04:30:00,07/13/2020,05:00:00,Texas,TRE,Severe Weather,Unknown,48000,2020
July,07/12/2020,14:08:00,07/12/2020,20:44:00,Nevada,WECC,Actual Physical Attack,36,10000,2020
July,07/13/2020,16:30:00,07/13/2020,16:31:00,Kentucky,SERC,Suspicious Activity,0,0,2020
July,07/14/2020,14:16:00,07/14/2020,14:53:00,California,WECC,System Operations,0,0,2020
July,07/15/2020,11:00:00,07/15/2020,11:20:00,Kentucky,SERC,Suspicious Activity,Unknown,0,2020
July,07/16/2020,08:49:00,07/16/2020,11:06:00,North Dakota,MRO,System Operations,475,0,2020
July,07/17/2020,23:00:00,07/17/2020,23:30:00,Oklahoma,SPP RE,Vandalism,0,0,2020
July,07/17/2020,19:24:00,Unknown,Unknown,New York,NPCC,Suspicious Activity,0,0,2020
July,07/19/2020,14:30:00,07/21/2020,18:48:00,Michigan,RF,Severe Weather,Unknown,158500,2020
July,07/19/2020,10:30:00,Unknown,Unknown,New York,NPCC,Fuel Supply Deficiency,675,Unknown,2020
July,07/20/2020,00:57:00,07/20/2020,02:34:00,Texas,TRE,Suspicious Activity,21,14096,2020
July,07/21/2020,11:53:00,07/21/2020,13:00:00,Washington,WECC,Vandalism,19,11000,2020
July,07/22/2020,11:30:00,07/22/2020,14:19:00,West Virginia,RF,Transmission Interruption,0,0,2020
July,07/24/2020,08:25:00,Unknown,Unknown,New York,NPCC,Suspicious Activity,0,0,2020
July,07/25/2020,21:00:00,07/26/2020,16:00:00,Texas,TRE,Severe Weather,125,84000,2020
July,07/25/2020,19:58:00,07/27/2020,19:00:00,Texas,TRE,Severe Weather,Unknown,201208,2020
July,07/28/2020,15:00:00,07/28/2020,23:00:00,Michigan,RF,System Operations,0,0,2020
July,07/30/2020,17:54:00,07/30/2020,20:18:00,Nebraska,MRO,Transmission Interruption,0,0,2020
August,08/01/2020,11:14:00,08/10/2020,21:26:00,Texas,TRE,Severe Weather,Unknown,Unknown,2020
August,08/01/2020,08:16:00,08/01/2020,09:15:00,California,WECC,System Operations,0,0,2020
August,08/01/2020,00:00:00,08/01/2020,00:01:00,Texas,TRE,Severe Weather,Unknown,Unknown,2020
August,08/02/2020,19:43:00,08/02/2020,22:27:00,Illinois,SERC,Transmission Interruption,0,0,2020
August,08/03/2020,08:00:00,08/03/2020,13:00:00,Texas,TRE,Vandalism,0,0,2020
August,08/03/2020,23:15:00,08/06/2020,07:00:00,North Carolina,SERC,Severe Weather,Unknown,340000,2020
August,08/03/2020,23:02:00,Unknown,Unknown,North Carolina,SERC,Severe Weather,Unknown,Unknown,2020
August,08/04/2020,12:00:00,08/07/2020,06:00:00,New York,NPCC,Severe Weather,Unknown,160000,2020
August,08/04/2020,13:00:00,08/04/2020,23:59:00,New York,NPCC,Severe Weather,3907,420000,2020
August,08/04/2020,11:20:00,08/07/2020,10:55:00,New Jersey,RF,Severe Weather,60,75000,2020
August,08/04/2020,09:00:00,08/05/2020,18:00:00,Delaware,RF,Severe Weather,Unknown,100000,2020
August,08/04/2020,14:00:00,08/08/2020,12:00:00,New York,NPCC,Severe Weather,Unknown,116818,2020
August,08/04/2020,04:41:00,08/05/2020,16:26:00,Virginia,SERC,Severe Weather,Unknown,508000,2020
August,08/04/2020,12:18:00,08/08/2020,17:31:00,New Jersey,RF,Severe Weather,Unknown,788000,2020
August,08/04/2020,14:35:00,08/10/2020,11:00:00,New York,NPCC,Severe Weather,Unknown,76120,2020
August,08/04/2020,15:15:00,08/07/2020,10:27:00,Connecticut,NPCC,Severe Weather,2000,1188247,2020
August,08/04/2020,13:31:00,Unknown,Unknown,New York,NPCC,Severe Weather,Unknown,271119,2020
August,08/04/2020,06:01:00,08/06/2020,15:30:00,North Carolina,SERC,Severe Weather,311,125987,2020
August,08/04/2020,12:00:00,Unknown,Unknown,Pennsylvania,RF,Severe Weather,Unknown,137103,2020
August,08/04/2020,10:30:00,Unknown,Unknown,New Jersey,RF,Severe Weather,Unknown,70000,2020
August,08/04/2020,14:35:00,Unknown,Unknown,New York,NPCC,Severe Weather,Unknown,76120,2020
August,08/05/2020,17:58:00,08/05/2020,20:53:00,Texas,TRE,Transmission Interruption,89,19785,2020
August,08/07/2020,05:13:00,Unknown,Unknown,New York,NPCC,Severe Weather,500,187068,2020
August,08/10/2020,11:00:00,08/10/2020,16:00:00,Iowa,MRO,Severe Weather,550,Unknown,2020
August,08/10/2020,16:00:00,08/13/2020,15:00:00,Illinois,SERC,Severe Weather,Unknown,135000,2020
August,08/10/2020,12:49:00,Unknown,Unknown,Iowa,MRO,Severe Weather,Unknown,Unknown,2020
August,08/10/2020,22:39:00,08/13/2020,15:48:00,Indiana,RF,Severe Weather,Unknown,95300,2020
August,08/10/2020,14:30:00,Unknown,Unknown,Illinois,SERC,Severe Weather,Unknown,856000,2020
August,08/10/2020,22:25:00,08/10/2020,23:02:00,New York,NPCC,System Operations,0,0,2020
August,08/10/2020,12:38:00,Unknown,Unknown,Iowa,MRO,Severe Weather,1400,250000,2020
August,08/10/2020,10:00:00,Unknown,Unknown,Iowa,MRO,Severe Weather,950,300000,2020
August,08/13/2020,13:51:00,08/13/2020,16:27:00,Texas,TRE,System Operations,218,57060,2020
August,08/14/2020,18:36:00,08/14/2020,20:42:00,California,WECC,System Operations,560,220000,2020
August,08/14/2020,16:39:00,08/14/2020,17:42:00,Louisiana,SERC,Transmission Interruption,101,12671,2020
August,08/14/2020,17:15:00,08/15/2020,21:00:00,California,WECC,Severe Weather,1120,Unknown,2020
August,08/14/2020,18:45:00,08/14/2020,21:12:00,California,WECC,System Operations,1419,132000,2020
August,08/14/2020,20:00:00,08/16/2020,17:00:00,Minnesota,MRO,Severe Weather,Unknown,60000,2020
August,08/15/2020,18:25:00,08/15/2020,19:44:00,California,WECC,System Operations,459,220000,2020
August,08/15/2020,14:53:00,08/15/2020,20:00:00,California,WECC,Severe Weather,795,Unknown,2020
August,08/15/2020,15:00:00,08/15/2020,19:45:00,California,WECC,System Operations,200,70000,2020
August,08/15/2020,17:00:00,Unknown,Unknown,Washington,WECC,Vandalism,0,8,2020
August,08/15/2020,17:41:00,08/15/2020,18:48:00,Connecticut,NPCC,Suspicious Activity,0,0,2020
August,08/16/2020,20:00:00,08/18/2020,21:00:00,Texas,TRE,Severe Weather,Unknown,300000,2020
August,08/16/2020,03:44:00,08/17/2020,14:18:00,California,WECC,Severe Weather,409,124266,2020
August,08/16/2020,17:30:00,08/16/2020,19:10:00,California,WECC,Severe Weather,712,Unknown,2020
August,08/17/2020,08:21:00,08/17/2020,09:01:00,California,WECC,Severe Weather,2,2,2020
August,08/17/2020,15:05:00,08/17/2020,21:24:00,California,WECC,Severe Weather,829,Unknown,2020
August,08/18/2020,19:00:00,08/18/2020,19:30:00,California,WECC,Potential Physical Attack,0,0,2020
August,08/18/2020,14:00:00,08/18/2020,21:00:00,Nevada,WECC,Severe Weather,7800,1400000,2020
August,08/18/2020,21:55:00,08/18/2020,22:10:00,California,WECC,System Operations,0,0,2020
August,08/18/2020,13:30:00,08/18/2020,20:30:00,California,WECC,Severe Weather,917,Unknown,2020
August,08/18/2020,14:44:00,08/18/2020,15:14:00,Texas,TRE,Transmission Interruption,205,238,2020
August,08/18/2020,14:30:00,Unknown,Unknown,Arizona,WECC,Severe Weather,0,Unknown,2020
August,08/19/2020,01:27:00,08/19/2020,03:03:00,Ohio,RF,Transmission Interruption,22,16107,2020
August,08/19/2020,14:00:00,08/19/2020,21:00:00,Arizona,WECC,Severe Weather,1200,0,2020
August,08/19/2020,14:00:00,08/19/2020,21:00:00,Nevada,WECC,Severe Weather,7500,1400000,2020
August,08/19/2020,12:00:00,08/19/2020,21:00:00,California,WECC,Severe Weather,Unknown,Unknown,2020
August,08/20/2020,00:03:00,08/20/2020,14:05:00,Maine,NPCC,System Operations,0,0,2020
August,08/20/2020,09:17:00,08/20/2020,13:42:00,Mississippi,SERC,Vandalism,0,0,2020
August,08/20/2020,15:29:00,08/20/2020,15:39:00,Nebraska,MRO,Transmission Interruption,60,Unknown,2020
August,08/23/2020,22:12:00,08/23/2020,22:15:00,West Virginia,RF,Suspicious Activity,0,0,2020
